duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
97.0,6.4,266.0,11639287.4,0,1,0,0,0,0,0,0,0,2,2,1,"Drama, History, Romance",English,MGM,1,0,0.6407137076763134
78.0,6.4,259.0,26197344.5,0,0,0,0,0,0,0,0,0,4,0,0,Drama,English,MGM,6,0,0.363489726962119
102.0,8.0,357418.0,60827780.7,2,0,0,0,0,0,0,0,0,1,1,0,"Adventure, Family, Fantasy",English,MGM,4,2,0.6548286851737707
63.0,6.1,185.0,60827780.7,0,0,0,0,0,0,0,0,0,4,0,0,Drama,English,Warner,4,2,0.6250582155157097
133.0,7.8,11776.0,36974178.6,1,0,0,0,0,0,0,0,0,8,0,1,"Comedy, Drama",English,MGM,9,1,0.6558007812118396
104.0,7.6,15205.0,36974178.6,2,7,0,0,0,0,0,0,0,1,0,1,"Drama, Romance",English,MGM,4,0,0.12667471940853675
69.0,5.7,200.0,9482027.4,0,1,0,0,0,0,0,0,0,0,2,0,"Comedy, Romance",English,Warner,4,2,0.07751599192798718
68.0,5.8,527.0,34796430.7,0,0,0,0,0,0,0,0,0,2,0,0,"Comedy, Mystery, Thriller",English,Other,7,2,0.6010714609722847
125.0,7.8,83242.0,49584913.7,0,0,0,0,0,0,0,0,0,0,0,0,"Animation, Family, Fantasy",English,Disney,4,2,0.5313374086153406
68.0,5.5,924.0,49584913.7,0,0,0,0,0,0,0,0,0,7,3,1,"Crime, Mystery, Thriller",English,MGM,1,2,0.5313368190902888
125.0,8.5,186639.0,17398215.3,0,1,0,0,0,0,0,0,0,10,6,6,"Comedy, Drama, War",English,Other,2,0,0.4728338446299238
82.0,7.4,3120.0,43495538.4,0,1,0,0,0,0,0,0,0,4,0,2,Comedy,English,Paramount,8,2,0.7183922758261404
89.0,7.0,883.0,15527146.0,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Thriller",English,Universal,4,0,0.7270560240442893
101.0,6.4,498.0,5851498.3,0,0,0,0,0,0,0,0,0,7,1,0,"Comedy, Musical, Romance",English,Other,5,0,0.7295221886902666
94.0,7.5,8833.0,21747769.2,0,0,0,0,0,0,0,0,0,7,2,0,"Action, Adventure, Romance",English,Twentieth Century Fox,11,3,0.3323612321603675
88.0,7.4,120088.0,56544199.9,0,0,0,0,0,0,0,0,0,5,0,0,"Animation, Comedy, Family",English,Disney,9,2,0.48464173703771457
75.0,6.5,226.0,53792190.2,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Romance",English,RKO,3,2,0.5261526265463361
130.0,8.1,113426.0,28011126.7,1,1,0,0,0,0,0,0,0,4,0,0,"Drama, Mystery, Romance",English,Other,4,1,0.576768005758157
94.0,7.6,4049.0,28011126.7,0,1,0,0,0,0,0,0,0,8,0,1,"Comedy, Drama, Romance",English,Paramount,1,2,0.6984023222969135
84.0,5.8,1199.0,36971207.6,0,0,0,0,0,0,0,0,0,7,0,0,"Comedy, Romance, Musical",English,Other,1,0,0.2838843911609342
96.0,6.2,335.0,11722047.6,0,3,0,0,0,0,0,0,0,8,0,4,"Drama, Romance",English,RKO,10,0,0.4707638160906117
94.0,7.0,316.0,24392689.3,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,French,Other,5,0,0.1437226228491763
80.0,6.1,231.0,26097323.0,0,1,0,0,0,0,0,0,0,4,0,0,"Drama, Romance",English,MGM,7,0,-0.004544214246346627
60.0,6.1,110.0,931018.7,0,0,0,0,0,0,0,0,0,2,2,0,"Action, Adventure, Music",English,RKO,10,0,-0.012426196146727348
119.0,8.3,371943.0,17373367.1,1,2,0,0,0,0,0,0,0,0,0,1,"Drama, Mystery",English,RKO,4,0,0.5028728677753521
74.0,4.9,173.0,17373367.1,0,0,0,0,0,0,0,0,0,7,0,0,"Crime, Drama, Mystery",English,Other,3,2,0.6737148461444862
64.0,7.2,111176.0,19654838.7,0,0,0,0,0,0,0,0,0,3,2,2,"Animation, Drama, Family",English,Disney,6,3,0.3107906243468797
69.0,5.7,105.0,16799714.8,0,0,0,0,0,0,0,0,0,6,1,0,"Adventure, Crime, Mystery",English,Other,3,0,0.5006683602379115
71.0,5.8,118.0,25861629.9,0,0,0,0,0,0,0,0,0,3,0,0,Mystery,English,Other,11,2,0.6440534953829428
94.0,6.8,396.0,18411411.5,0,0,0,0,0,0,0,0,0,0,0,0,Drama,English,Other,6,0,0.33251551171432225
100.0,8.0,142653.0,7758489.0,0,3,0,0,0,0,0,0,0,8,0,1,"Film-Noir, Mystery",English,Warner,10,3,0.6403162903895809
82.0,6.1,392.0,7758489.0,0,0,0,0,0,0,0,0,0,9,0,1,"Comedy, Crime, Drama",English,Paramount,3,0,0.43259507273731745
67.0,6.1,241.0,13858466.3,0,0,0,0,0,0,0,0,0,4,0,0,"Comedy, Crime, Mystery",English,MGM,4,0,0.6142588729925521
100.0,7.5,2880.0,20962754.4,3,0,0,0,0,0,0,0,0,4,2,0,"Adventure, Drama",English,Warner,3,1,0.12167860364895638
134.0,7.7,14348.0,28965025.5,1,2,0,0,0,0,0,0,0,8,1,0,"Biography, Drama, History",English,Warner,9,2,0.7044784052227754
97.0,7.3,4932.0,28965025.5,0,0,0,0,0,0,0,0,0,5,4,1,"Comedy, Crime, Mystery",English,MGM,11,2,0.7044915615795424
64.0,5.7,445.0,16985918.5,0,1,0,0,0,0,0,0,0,3,0,1,"Drama, Mystery, Romance",English,Warner,3,0,0.1824880554170842
90.0,8.0,22257.0,14268688.8,0,1,0,0,0,0,0,0,0,7,1,3,"Adventure, Comedy, Drama",English,Paramount,2,1,0.464247157361166
86.0,7.2,1257.0,14482512.7,0,0,0,0,0,0,0,0,0,1,1,2,"Comedy, Musical, Romance",English,Twentieth Century Fox,8,0,0.6321092936499864
87.0,6.6,166.0,22820302.2,0,0,0,0,0,0,0,0,0,0,0,0,"Musical, Romance",Russian,Other,11,2,0.5297632431324585
88.0,6.9,2353.0,16675578.9,0,0,0,0,0,0,0,0,0,10,1,0,"Comedy, Fantasy, Mystery",English,Other,3,0,0.49007233815380735
67.0,6.5,434.0,4476489.8,0,0,0,0,0,0,0,0,0,8,0,1,"Drama, Mystery",English,Sony,4,0,0.5738565630839609
71.0,7.7,1442.0,6882603.1,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Family",Portuguese,Other,12,0,0.13610453726890387
58.0,4.9,112.0,16875713.7,0,0,0,0,0,0,0,0,0,2,0,1,"Action, Adventure, Comedy",English,Other,9,2,0.23350510419806966
84.0,7.7,2152.0,14858722.9,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Italian,Other,4,2,0.4378282048603928
88.0,6.5,1078.0,7777901.0,0,0,0,0,0,0,0,0,0,13,0,0,"Drama, Music, Romance",English,RKO,9,0,0.4978801832640595
74.0,6.6,200.0,27862418.6,0,0,0,0,0,0,0,0,0,3,0,0,Comedy,English,Sony,1,2,0.5941140506927448
102.0,8.5,487757.0,17719438.8,4,1,0,0,0,0,0,0,0,8,3,1,"Drama, Romance, War",English,Warner,1,2,0.4473553955139693
62.0,7.2,1137.0,16376491.8,0,0,0,0,0,0,0,0,0,5,1,1,"Comedy, Crime, Mystery",English,Twentieth Century Fox,2,2,0.713067775894399
94.0,7.7,2174.0,2499373.5,0,0,0,0,0,0,0,0,0,2,1,1,Drama,Japanese,Other,4,2,0.3774615998912156
90.0,6.0,302.0,14890740.5,0,0,0,0,0,0,0,0,0,1,0,1,"Drama, Thriller",English,Warner,10,0,0.3442514689744522
80.0,6.9,256.0,30831823.5,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Other,Other,1,2,0.29781960106091093
87.0,6.8,218.0,14958936.7,0,0,0,0,0,0,0,0,0,4,1,0,"Action, Adventure, Drama",English,Paramount,4,2,0.44674081521538056
62.0,6.2,300.0,4663010.2,0,0,0,0,0,0,0,0,0,3,0,1,Comedy,English,RKO,1,0,0.6862683612196557
70.0,4.8,273.0,3823668.4,0,0,0,0,0,0,0,0,0,11,0,0,"Adventure, Comedy, Thriller",English,Other,4,2,0.19986623866415837
80.0,6.1,226.0,6005957.1,0,0,0,0,0,0,0,0,0,3,1,0,"Comedy, Romance, Sport",English,Twentieth Century Fox,5,0,0.6944950103550664
100.0,6.8,2048.0,21860191.8,2,2,0,0,0,0,0,0,0,6,3,0,"Drama, Mystery",English,MGM,1,1,0.5914487727608757
92.0,6.4,110.0,25068342.9,0,0,0,0,0,0,0,0,0,0,0,1,Comedy,English,Sony,10,2,0.7178907085273619
57.0,6.2,159.0,14548591.8,0,0,0,0,0,0,0,0,0,1,1,0,"Drama, Thriller",English,Warner,9,0,0.6516537357988632
118.0,6.4,75298.0,82585843.4,0,0,5,0,0,0,0,0,0,54,2,3,"Comedy, Fantasy, Romance",English,Other,4,2,0.65759704192692
85.0,6.2,501.0,895297959.2,1,0,0,0,0,0,0,0,0,18,1,0,"Comedy, Romance",English,Sony,6,2,0.5487856907888019
73.0,5.7,111.0,9557734.7,0,2,0,0,0,0,0,0,0,7,1,0,"Comedy, Romance",English,MGM,3,0,0.7011912719381258
86.0,6.1,672.0,22382449.0,0,1,0,0,0,0,0,0,0,4,2,1,"Drama, Romance, War",English,Twentieth Century Fox,7,0,0.5865454882345249
65.0,5.3,123.0,39268607.6,0,0,0,0,0,0,0,0,0,2,1,0,Adventure,English,Warner,9,2,0.16640207651605765
61.0,5.6,453.0,20452766.5,0,0,0,0,0,0,0,0,0,5,0,1,Mystery,English,Other,5,0,0.18279826088962756
63.0,6.1,730.0,11654574.2,0,0,0,0,0,0,0,0,0,3,0,0,"Film-Noir, Horror, Mystery",English,Universal,12,0,0.5818683133409206
112.0,6.8,1123.0,28514183.9,0,0,0,0,0,0,0,0,0,7,1,0,"Drama, Music, Romance",English,Warner,7,2,0.10540787397174133
99.0,6.3,1000.0,26683643.7,0,2,0,0,0,0,0,0,0,3,7,0,"Adventure, Drama, War",English,Sony,8,2,0.4327739476487702
94.0,6.9,706.0,15049152.6,0,0,0,0,0,0,0,0,0,12,0,0,"Drama, Fantasy, Romance",English,Universal,10,0,0.6771094310923506
104.0,7.1,511.0,52804044.3,0,2,0,0,0,0,0,0,0,0,0,0,"Drama, History",English,RKO,1,2,0.7095585532406744
95.0,6.9,493.0,45494015.2,0,0,0,0,0,0,0,0,0,1,0,0,"Drama, Fantasy, Mystery",English,Other,6,2,0.5284397355723169
102.0,6.3,514.0,17601348.1,0,0,0,0,0,0,0,0,0,3,0,0,"Romance, Comedy, Musical",English,MGM,9,2,0.3008869902423516
75.0,8.0,19468.0,63416938.8,0,1,0,0,0,0,0,0,0,3,4,2,"Drama, Western",English,Twentieth Century Fox,5,2,0.5385917744314085
94.0,6.8,577.0,15330774.2,1,0,0,0,0,0,0,0,0,11,1,0,"Comedy, Romance",English,MGM,4,0,0.3958094469401897
50.0,4.6,226.0,27598913.8,0,0,0,0,0,0,0,0,0,2,0,0,"Action, Adventure, Comedy",English,Other,8,2,0.22141765889631027
87.0,6.4,1001.0,28106884.9,0,0,0,0,0,0,0,0,0,4,0,0,"Adventure, Fantasy, Romance",English,Universal,1,0,0.34769763536596554
72.0,5.2,108.0,40887464.7,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Musical",English,Other,3,2,0.6327685166819988
107.0,8.3,132017.0,16058192.4,1,5,0,0,0,0,0,0,0,14,0,0,"Crime, Drama, Film-Noir",English,Paramount,7,1,0.5227044832764133
102.0,6.3,446.0,16058192.4,0,0,0,0,0,0,0,0,0,8,0,1,Comedy,English,Warner,11,0,0.28860678370403736
80.0,7.3,225.0,54036138.7,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance, War",Russian,Other,10,2,0.44597952967227716
65.0,4.8,292.0,1472018.0,0,0,0,0,0,0,0,0,0,2,1,0,"Action, Adventure, Comedy",English,Other,6,0,0.4721680193507258
170.0,8.0,54234.0,32780444.1,6,2,0,0,0,0,0,0,0,10,1,1,"Drama, Romance, War",English,MGM,5,2,0.6979831648504549
126.0,7.1,9528.0,36367503.6,2,4,0,0,0,0,0,0,0,11,0,1,"Comedy, Drama, Music",English,Paramount,10,2,0.6891736555003798
111.0,6.0,539.0,51052510.4,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, History, Romance",German,Other,10,0,0.5385581436511027
97.0,7.7,24805.0,17664216.0,2,2,0,0,0,0,0,0,0,1,1,2,"Drama, War",English,Twentieth Century Fox,1,0,0.4721680193507258
78.0,6.2,156.0,27535395.5,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Comedy, Music",English,Paramount,11,0,0.7118838384538871
113.0,7.6,18661.0,29440360.0,0,2,0,0,0,0,0,0,0,2,1,1,"Comedy, Drama, Family",English,MGM,1,1,0.6088928749628085
100.0,5.8,310.0,29571300.3,0,0,0,0,0,0,0,0,0,4,2,0,"Comedy, Musical, Romance",English,MGM,3,2,0.6580264152027521
62.0,6.1,239.0,47970469.0,0,0,0,0,0,0,0,0,0,5,3,2,"Action, Adventure, Western",English,RKO,12,2,0.5708325054678305
70.0,6.8,136.0,1320101.1,0,0,0,0,0,0,0,0,0,3,1,1,Western,English,Other,12,0,0.6964662228404223
112.0,6.4,259.0,22513216.5,0,0,0,0,0,0,0,0,0,4,0,0,"Biography, Musical",English,Warner,4,2,0.19537065392225225
138.0,7.3,5020.0,24262320.2,1,1,0,0,0,0,0,0,0,0,0,1,"Drama, History, War",English,MGM,11,0,0.15311189060748473
97.0,6.6,1195.0,51866987.2,1,1,0,0,0,0,0,0,0,3,0,2,"Action, Drama, War",English,Twentieth Century Fox,1,0,0.4721680193507258
97.0,7.5,11596.0,44025382.1,0,3,1,0,0,0,0,0,0,8,0,1,"Crime, Drama, Mystery",English,Other,10,2,0.650180412362252
90.0,7.4,2790.0,14629973.1,0,0,0,0,0,0,0,0,0,6,2,0,"Drama, Romance",English,MGM,5,0,0.09732850894607238
115.0,7.5,2242.0,13106017.6,0,2,0,0,0,0,0,0,0,5,0,2,Drama,English,Warner,7,2,0.2035379678491102
74.0,6.1,153.0,7975367.3,0,0,0,0,0,0,0,0,0,2,0,2,"Adventure, Mystery",English,MGM,6,0,0.6999509102212832
68.0,7.4,13309.0,507985.2,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama, Film-Noir",English,Other,10,1,0.5745628634706873
70.0,6.1,488.0,19540496.5,0,0,0,0,0,0,0,0,0,9,0,0,"Comedy, Crime, Mystery",English,RKO,6,0,0.5466721935834319
101.0,7.0,1349.0,21166049.1,1,0,1,0,0,0,0,0,0,4,0,1,"Drama, Mystery, Romance",English,Other,10,2,0.7099423398733522
111.0,8.0,20825.0,24603415.5,5,1,0,0,0,0,0,0,0,12,4,2,"Crime, Drama, Film-Noir",English,Warner,10,1,0.34365546126584134
62.0,5.8,133.0,24603415.5,0,0,0,0,0,0,0,0,0,7,0,1,"Comedy, Mystery",English,Other,6,2,0.5429934196653323
90.0,5.6,208.0,17136033.3,0,0,0,0,0,0,0,0,0,6,0,0,"Adventure, Drama, Music",English,Other,4,0,0.2877508693442623
62.0,5.4,135.0,20353272.8,0,0,0,0,0,0,0,0,0,5,2,0,"Action, Crime, Drama",English,MGM,10,0,0.12115443204289546
111.0,7.6,40166.0,28724479.1,3,5,1,0,0,0,0,0,0,3,2,2,"Film-Noir, Mystery, Romance",English,Other,12,1,0.6284596233932049
100.0,7.0,3362.0,25399258.9,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Drama, Musical",English,Twentieth Century Fox,8,2,0.6306664615290263
59.0,6.0,296.0,36574932.8,0,0,0,0,0,0,0,0,0,3,2,0,Horror,English,Paramount,5,2,0.6897376986774996
103.0,6.7,157.0,41372378.7,1,0,0,0,0,0,0,0,0,3,1,0,"Drama, Romance",English,Other,7,0,0.548786395618296
114.0,7.9,74878.0,3902433.8,1,0,0,0,0,0,0,0,0,9,2,1,"Crime, Film-Noir, Mystery",English,Warner,8,1,0.6519055453131452
81.0,7.0,2343.0,24975576.4,0,0,0,0,0,0,0,0,0,3,1,0,"Adventure, Crime, Film-Noir",English,Universal,8,2,0.3980839721244951
99.0,6.5,1159.0,46829205.8,0,1,0,0,0,0,0,0,0,7,2,2,"Comedy, Musical, Romance",English,Paramount,10,0,0.2971879992499182
76.0,6.8,1396.0,44987257.0,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama, Film-Noir",English,Other,9,0,0.4476660336069407
103.0,7.0,3393.0,29658497.0,0,1,0,0,0,0,0,0,0,4,0,1,"Drama, Thriller, Mystery",English,Twentieth Century Fox,4,3,0.2485950138687413
129.0,6.8,7570.0,124877882.2,4,1,1,0,0,0,0,0,0,9,0,2,"Drama, Romance, Western",English,Other,9,2,0.7084948495016934
106.0,6.2,586.0,93658411.6,0,1,0,0,0,0,0,0,0,8,1,0,"Comedy, Romance",English,MGM,7,2,0.7085820671849583
118.0,7.8,20665.0,31219470.5,1,1,0,0,0,0,0,0,0,2,0,2,"Adventure, Drama, Mystery",English,Other,5,2,0.5329752984238768
130.0,8.6,366715.0,49638958.2,6,4,0,0,0,0,0,0,0,7,3,0,"Drama, Family, Fantasy",English,Other,6,2,0.42174674977747406
89.0,6.2,150.0,49638958.2,0,0,0,0,0,0,0,0,0,7,0,3,Comedy,English,Warner,6,2,0.6856264511041351
85.0,6.9,126.0,15625345.0,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Finnish,Other,12,0,0.4293459306873623
97.0,7.8,19888.0,31219470.5,4,0,0,0,0,0,0,0,0,9,2,0,"Biography, Drama, Western",English,Twentieth Century Fox,11,1,0.5195265210421163
79.0,6.4,428.0,31219470.5,0,0,0,0,0,0,0,0,0,8,1,2,Western,English,Paramount,7,0,0.2971879992499182
102.0,7.9,86712.0,31219470.5,3,6,2,0,0,0,0,0,0,11,3,3,"Drama, Film-Noir, Romance",English,RKO,9,1,0.5304800727869525
64.0,5.6,173.0,31219470.5,0,0,0,0,0,0,0,0,0,6,2,1,"Comedy, Mystery",English,Sony,2,2,0.6951406047778268
95.0,6.8,161.0,26271184.5,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, War",French,Other,10,2,0.42723469660299224
81.0,6.8,127.0,312194.7,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Italian,Other,12,0,0.7231834083057063
70.0,6.2,133.0,6665357.0,0,0,0,0,0,0,0,0,0,5,0,0,"Crime, Drama, Film-Noir",English,Sony,9,0,0.7272506616781577
95.0,7.1,179.0,26927469.7,0,2,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Italian,Universal,11,2,0.6123177468529704
68.0,6.1,443.0,11707301.5,0,0,0,0,0,0,0,0,0,10,2,0,"Comedy, Mystery",French,MGM,8,0,0.2788821594445266
101.0,6.5,301.0,1614046626.8,0,1,0,0,0,0,0,0,0,10,0,0,"Drama, Film-Noir, Romance",English,Other,6,2,0.4316595884343734
105.0,6.8,970.0,51761882.2,0,1,0,0,0,0,0,0,0,3,0,1,"Drama, Romance, War",English,RKO,1,2,0.5869673952962026
70.0,6.2,229.0,25662404.8,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Crime, Mystery",English,Sony,7,2,0.28455759839960665
66.0,6.1,220.0,26760073.9,0,0,0,0,0,0,0,0,0,1,0,0,"Crime, Film-Noir, Mystery",English,Other,3,2,0.39001482316596653
68.0,6.1,209.0,15931864.5,0,0,0,0,0,0,0,0,0,5,0,0,"Crime, Drama, Film-Noir",English,Other,10,0,0.5154990092529433
90.0,6.6,124.0,34631893.9,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Adventure, Drama",Italian,Other,11,2,0.25563651494961515
68.0,6.2,401.0,26323397.5,0,0,0,0,0,0,0,0,0,4,3,3,"Comedy, Crime, Drama",English,MGM,12,0,0.24605241562671148
83.0,6.6,1174.0,3411534.2,0,0,0,0,0,0,0,0,0,10,0,0,"Crime, Drama, Mystery",English,Other,8,0,0.7086629872949647
98.0,6.3,423.0,19937005.6,1,0,0,0,0,0,0,0,0,9,2,1,"Comedy, Drama",English,MGM,8,0,0.4316598661228964
99.0,6.8,1950.0,17985608.1,1,0,0,0,0,0,0,0,0,16,1,1,"Drama, Romance",English,Twentieth Century Fox,12,0,0.661668059019781
106.0,7.6,16363.0,11940369.5,0,0,1,0,0,0,0,0,0,12,0,0,"Film-Noir, Thriller",English,Warner,9,0,0.6916000156278411
81.0,6.7,190.0,21263197.2,0,2,0,0,0,0,0,0,0,1,0,0,Drama,English,Other,7,0,0.28462480522125555
78.0,7.9,9128.0,25343500.9,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, War",German,Other,2,2,0.5601461087524232
93.0,6.8,2284.0,13646136.6,0,0,0,0,0,0,0,0,0,1,0,0,"Comedy, Musical, Romance",English,MGM,12,2,0.5432920710575398
89.0,7.1,166.0,13001215.9,0,0,0,0,0,0,0,0,0,4,0,0,"Crime, Drama, Film-Noir",English,Universal,9,0,0.49031920616198776
68.0,6.0,177.0,38741381.9,0,0,0,0,0,0,0,0,0,6,0,1,"Action, Comedy, Crime",English,Sony,11,0,0.6821260046255835
124.0,7.9,14501.0,8597066.1,0,3,0,0,0,0,0,0,0,6,7,8,"Comedy, Crime, Drama",English,Other,12,0,0.42891962804542183
125.0,6.5,9369.0,58105249.7,3,0,1,0,0,0,0,0,0,5,4,0,"Crime, Drama, Romance",English,Other,6,3,0.18249657860840116
96.0,6.5,947.0,58105249.7,0,3,0,0,0,0,0,0,0,6,2,2,"Biography, Comedy, Musical",English,Paramount,7,0,0.5759111157120613
110.0,7.0,5266.0,32054774.9,0,0,0,0,0,0,0,0,0,9,1,1,"Comedy, Fantasy, Romance",English,MGM,9,2,0.22595780969456883
75.0,6.7,127.0,22789048.2,0,0,0,0,0,0,0,0,0,9,0,0,"Action, Music, Western",English,Paramount,7,0,0.5297331595181679
138.0,7.5,317.0,15750985.8,0,0,0,0,0,0,0,0,0,0,0,0,"Musical, Romance",Hindi,Other,8,0,0.44573512420747374
83.0,7.5,13600.0,10137400.3,0,0,0,0,0,0,0,0,0,5,0,0,"Comedy, Fantasy, Horror",English,Universal,6,1,0.45543059276442693
101.0,6.9,683.0,10236751.8,1,0,0,0,0,0,0,0,0,8,1,0,"Drama, Film-Noir, Thriller",English,Other,5,2,0.18028297217669745
180.0,6.9,120.0,43185325.5,0,0,0,0,0,0,0,0,0,1,1,0,"Action, Adventure, Western",English,Paramount,10,2,0.1573315009851669
89.0,7.1,665.0,31679376.1,0,0,0,0,0,0,0,0,0,10,2,0,Western,English,Other,1,0,0.40503742252610136
89.0,8.3,132234.0,1685342.8,0,1,0,0,0,0,0,0,0,0,1,0,Drama,Italian,Other,11,0,0.43646183973160774
87.0,7.6,24092.0,1814936.2,1,1,0,0,0,0,0,0,0,1,1,2,"Crime, Drama, Film-Noir",English,Other,4,0,0.49265202311817863
84.0,2.1,528.0,29145026.0,0,0,0,0,0,0,0,0,0,9,0,0,Western,English,Other,12,0,0.6904029284118938
80.0,6.9,789.0,25343500.9,0,0,0,0,0,0,0,0,0,1,0,0,"Fantasy, Comedy, Romance",English,Other,5,0,0.6070547250471235
101.0,6.8,218.0,9936806.5,0,6,1,0,0,0,0,0,0,5,0,0,"Comedy, Romance",English,Paramount,11,0,0.7104580938258639
86.0,7.2,2631.0,46885476.6,0,1,0,0,0,0,0,0,0,6,0,0,"Crime, Film-Noir, Thriller",English,Other,8,0,0.41649887891555576
135.0,8.2,26174.0,38015251.3,0,4,0,0,0,0,0,0,0,0,0,0,"Drama, Music, Romance",English,Other,9,2,0.6187206226918188
80.0,8.0,118185.0,32084872.1,3,0,0,0,0,0,0,0,0,3,5,0,"Crime, Drama, Mystery",English,Warner,3,0,0.3439484736121645
104.0,6.9,944.0,19007625.6,0,0,0,0,0,0,0,0,0,5,1,1,"Drama, Film-Noir, Romance",English,Other,11,0,0.5880911741739346
126.0,8.2,106099.0,38015251.3,1,4,0,0,0,0,0,0,0,23,1,1,"Adventure, Drama, Western",English,Warner,1,1,0.2503869085806233
120.0,8.0,570.0,48152651.6,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Spanish,Other,8,0,-0.010595387311821292
92.0,6.3,424.0,16506762.3,0,0,0,0,0,0,0,0,0,1,0,1,"Comedy, Romance",English,Other,7,0,0.7290808862647968
89.0,6.1,344.0,22111384.0,0,0,0,0,0,0,0,0,0,3,0,0,"Comedy, Drama",English,RKO,4,2,0.6372421512831586
93.0,7.2,672.0,6397969.9,1,0,1,0,0,0,0,0,0,6,2,1,"Drama, Fantasy, Film-Noir",English,Paramount,3,0,0.6963891735883977
63.0,5.2,153.0,17440865.9,0,1,0,0,0,0,0,0,0,10,0,0,"Action, Crime, Drama",English,Other,6,0,0.3407352665411706
171.0,7.9,492.0,28790864.5,0,0,0,0,0,0,0,0,0,3,1,0,"Drama, Romance, Musical",Hindi,Other,4,2,0.0653034121556602
97.0,7.0,2017.0,28048700.0,4,0,0,0,0,0,0,0,0,12,1,2,"Drama, Film-Noir, Romance",English,Warner,10,0,0.42644598526253674
75.0,5.4,166.0,20332748.3,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Adventure, Drama",English,Other,4,0,0.6646005149246509
71.0,7.0,3831.0,11119671.7,0,0,0,0,0,0,0,0,0,9,0,0,"Crime, Film-Noir, Romance",English,RKO,7,0,0.7319954517640185
86.0,6.7,218.0,7677563.9,0,0,0,0,0,0,0,0,0,3,0,1,"Crime, Drama, Film-Noir",English,Paramount,11,0,0.5204676412109129
86.0,6.7,430.0,19552196.0,0,0,0,0,0,0,0,0,0,7,0,0,"Crime, Drama, Film-Noir",English,Warner,2,0,0.42463786209644566
90.0,7.1,196.0,33269443.5,0,0,0,0,0,0,0,0,0,8,0,0,"Action, Western",English,Paramount,5,0,0.5634989744990536
72.0,5.8,661.0,18579704.6,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama, Film-Noir",English,Other,3,0,0.4706504722335305
87.0,6.7,590.0,23032691.6,0,0,0,0,0,0,0,0,0,9,2,0,Comedy,English,Sony,9,0,0.6304276523601599
95.0,8.0,9423.0,27000766.6,0,0,0,0,0,0,0,0,0,0,0,0,"Fantasy, Drama, Romance",French,Other,9,2,0.05156575691954276
100.0,7.1,8838.0,38387819.4,0,1,0,0,0,0,0,0,0,10,1,2,"Action, Drama, Romance",English,Paramount,11,2,0.6818353801524872
94.0,6.6,1015.0,12795939.8,0,0,0,0,0,0,0,0,0,4,0,0,"Crime, Drama, Film-Noir",English,MGM,12,2,0.5647446917208453
95.0,7.4,2611.0,20473503.7,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Japanese,Other,3,2,0.30738068918797157
86.0,6.7,215.0,31646468.1,1,1,0,0,0,0,0,0,0,1,0,1,"Drama, Sport, Thriller",English,Twentieth Century Fox,6,0,0.6982516134839709
114.0,8.2,25859.0,16634721.7,0,0,0,0,0,0,0,0,0,8,0,0,"Action, Crime, Drama",English,Warner,9,3,0.3608402703525121
73.0,7.4,3155.0,16634721.7,0,0,0,0,0,0,0,0,0,1,0,1,"Drama, Film-Noir, Thriller",English,RKO,5,0,0.2583072565308659
138.0,8.2,112198.0,17722022.2,2,4,2,0,0,0,0,0,0,7,1,2,Drama,English,Twentieth Century Fox,2,1,0.4947366534821761
99.0,6.1,127.0,17722022.2,0,0,0,0,0,0,0,0,0,1,1,0,"Drama, Romance",French,Other,4,2,0.5922777935438885
90.0,6.8,107.0,47707493.8,0,0,0,0,0,0,0,0,0,0,0,0,Crime,Spanish,Other,8,2,0.5714274436474367
